4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,4,3,3,1,7,4,3
學長,3,2,3,3,6,5,3
Ivan,4,2,2,0,6,2,3
嘉宸,4,3,2,2,6,5,2
小承,0,0,3,2,3,2,1
阿哲,0,0,2,2,2,2,1
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
霖霖,3,1,1,1,4,2,4
老師,3,1,1,0,4,1,2
祐祐,2,1,2,1,4,2,1
阿福,4,1,1,0,5,1,2
小劉,1,0,3,2,4,2,3
阿翰,0,0,4,0,4,0,3
Terry,2,1,3,1,5,2,2
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Tina,2,0,1,0,3,0,1
大毛,1,0,3,2,4,2,1
阿發,3,1,1,0,4,1,2
小胖,2,0,4,1,6,1,3
宇辰,3,0,3,1,6,1,2
Stan,3,1,3,3,6,4,2
阿B,1,0,0,0,1,0,0
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,1,1,3,1,4,2,2
小齊,4,4,3,1,7,5,6
猴猴,4,4,3,3,7,7,5
小飛,4,3,3,1,7,4,4
朋朋,0,0,3,2,3,2,1
秋瑩,2,1,0,0,2,1,1
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,1,1,0,0,1,1,0
Ace,3,2,3,1,6,3,6
乳來,4,3,3,2,7,5,4
華華,4,4,4,2,8,6,4
隼隼,2,2,2,0,4,2,3
承翰,1,1,2,1,3,2,1
Jesse,0,0,1,0,1,0,0
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小瑜,2,0,0,0,2,0,1
29小黃鴨,3,1,2,2,5,3,1
強哥,2,1,1,0,3,1,0
光頭政,3,0,2,2,5,2,3
Faker,2,0,3,1,5,1,3
柏暐,3,0,4,2,7,2,2
小雨,0,0,3,2,3,2,2
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小芬,4,1,0,0,4,1,4
老丹,3,2,2,2,5,4,4
光頭,2,1,2,1,4,2,1
阿倫,3,0,3,2,6,2,4
阿淦,1,0,4,3,5,3,2
蘇蘇,0,0,3,1,3,1,1
土豆,2,1,1,1,3,2,2
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
大瀚,2,1,2,1,4,2,1
大頭,4,2,1,0,5,2,1
瓜瓜,2,2,3,2,5,4,4
阿嘎,2,2,3,0,5,2,1
樂源小宇,3,2,3,1,6,3,2
Louis,2,1,3,1,5,2,3
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Sandy,2,1,0,0,2,1,1
阿堯,3,1,3,0,6,1,3
阿輔,4,2,3,1,7,3,5
小豬,3,2,2,0,5,2,4
小倫,2,1,4,0,6,1,3
山豬,0,0,2,1,2,1,1
阿仁,1,0,1,1,2,1,1
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,2,1,1,0,3,1,1
怪頭,1,0,2,1,3,1,2
石頭,1,0,0,0,1,0,0
david,2,1,3,2,5,3,1
馬克,2,1,3,3,5,4,3
小耿,3,2,3,3,6,5,2
美美,1,0,0,0,1,0,0
超哥,2,2,2,2,4,4,2
浩子,1,1,1,1,2,2,1
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,2,0,1,1,3,1,2
羿珩,1,1,2,2,3,3,1
ben,2,2,0,0,2,2,1
小蘇,2,2,3,3,5,5,2
蘇仔,1,1,4,4,5,5,2
lucy,3,2,0,0,3,2,1
宜竫,2,1,1,1,3,2,2
婠婠,1,0,2,2,3,2,0
紅閎,1,1,1,1,2,2,1
小姜,0,0,1,1,1,1,0
4/28,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小魚,2,1,1,0,3,1,0
小野,3,1,2,0,5,1,4
宗燁,2,0,2,0,4,0,2
亮亮,2,0,2,0,4,0,2
小傅,2,1,3,0,5,1,3
阿朋,1,0,2,0,3,0,2
歪歪,1,0,1,0,2,0,1
泡泡,1,1,0,0,1,1,1
克林,1,1,1,0,2,1,2
阿琪,0,0,1,0,1,0,1
