4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
霖霖,1,0,1,1,2,1,1
Terry,3,2,1,1,4,3,2
阿福,4,2,0,0,4,2,1
阿翰,1,0,3,1,4,1,4
小虎,1,0,2,0,3,0,2
老師,2,1,2,1,4,2,3
許哥,2,2,1,0,3,2,1
祐祐,0,0,3,2,3,2,1
小劉,1,1,2,2,3,3,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Tina,1,1,0,0,1,1,0
阿B,1,1,0,0,1,1,1
阿發,2,1,0,0,2,1,1
Stan,3,1,2,0,5,1,3
小胖,2,1,2,2,4,3,3
阿睿,1,1,2,1,3,2,1
大毛,1,1,2,1,3,2,1
小琪,0,0,1,0,1,0,1
阿俊,1,0,3,1,4,1,2
宇辰,1,0,2,1,3,1,0
皓皓,2,0,1,1,3,1,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
喵喵,2,0,0,0,2,0,2
阿堯,4,3,3,1,7,4,5
慶文,2,1,0,0,2,1,1
小倫,4,2,3,2,7,4,4
小豬,2,2,4,3,6,5,4
羊羊,0,0,2,2,2,2,0
阿仁,0,0,3,1,3,1,1
山豬,1,1,0,0,1,1,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,4,2,2,0,6,2,2
+0,4,1,3,1,7,2,2
Ivan,1,1,1,0,2,1,0
阿哲,4,2,3,1,7,3,3
小承,0,0,2,2,2,2,1
嘉宸,2,0,3,1,5,1,3
白哥,0,0,1,1,1,1,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,2,0,1,0,3,0,3
小楓,1,0,3,0,4,0,2
哲瑋,2,2,2,0,4,2,1
小馬,4,1,3,1,7,2,2
Faker,3,1,4,1,7,2,5
柏暐,3,1,2,0,5,1,3
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
藍鳥,2,2,1,1,3,3,0
小薩,1,1,2,1,3,2,0
樂源小宇,4,2,1,1,5,3,4
阿嘎,2,1,3,3,5,4,4
Allen,1,1,4,3,5,4,2
大頭,3,2,2,2,5,4,3
Louis,2,1,2,2,4,3,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,2,0,2,1,4,1,2
小齊,4,2,3,1,7,3,2
猴猴,4,2,3,2,7,4,4
小飛,4,2,3,2,7,4,3
朋朋,0,0,3,1,3,1,0
秋瑩,1,1,1,0,2,1,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Ace,2,1,3,1,5,2,2
小建,2,1,2,0,4,1,3
華華,4,2,4,2,8,4,5
乳來,4,3,3,3,7,6,6
小東,3,1,0,0,3,1,1
Jesse,0,0,3,2,3,2,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
kaman,3,2,2,1,5,3,3
老丹,3,3,4,2,7,5,5
光頭,1,1,3,2,4,3,3
阿倫,3,2,3,1,6,3,4
阿淦,2,1,3,2,5,3,3
小芬,3,2,0,0,3,2,2
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,1,0,2,2,3,2,2
ben,3,1,0,0,3,1,0
lucy,2,1,0,0,2,1,2
小蘇,3,0,3,2,6,2,2
蘇仔,2,0,4,2,6,2,2
婠婠,2,1,1,0,3,1,1
小安,0,0,2,0,2,0,0
羿珩,1,0,2,1,3,1,1
紅閎,1,1,0,0,1,1,0
小姜,0,0,1,0,1,0,0
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
冠宇,3,1,1,0,4,1,1
克林,3,1,1,0,4,1,1
宗燁,1,0,3,0,4,0,2
小魚,1,0,3,0,4,0,3
阿肥,3,1,2,1,5,2,2
亮亮,1,0,2,0,3,0,3
小野,1,1,3,1,4,2,1
泡泡,2,1,0,0,2,1,1
4/14,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,2,0,0,0,2,0,2
怪頭,2,1,3,2,5,3,3
威廉,1,1,2,2,3,3,2
david,2,2,3,3,5,5,2
馬克,3,2,3,3,6,5,3
小耿,3,2,3,2,6,4,3
美美,1,1,1,1,2,2,1
石頭,1,1,0,0,1,1,0
