5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,2,1,2,2,4,3,3
小齊,4,3,4,3,8,6,5
Amigo,1,0,1,0,2,0,0
小飛,4,4,3,1,7,5,3
猴猴,3,2,4,3,7,5,4
杰少,1,1,1,0,2,1,0
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,2,1,0,0,2,1,1
小魚,1,0,4,2,5,2,2
冠宇,4,2,0,0,4,2,3
宗燁,3,1,1,0,4,1,2
阿肥,2,0,2,1,4,1,3
亮亮,0,0,3,0,3,0,0
克林,0,0,1,0,1,0,0
小野,2,0,3,2,5,2,3
阿朋,1,0,1,1,2,1,1
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
+0,4,4,2,1,6,5,3
阿哲,1,1,3,1,4,2,2
Ivan,2,2,2,0,4,2,1
阿傑,4,4,0,0,4,4,2
貓咪,2,2,2,1,4,3,1
小杰,1,1,3,1,4,2,2
嘉宸,1,1,2,1,3,2,2
小承,0,0,1,0,1,0,0
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小芬,3,0,0,0,3,0,1
阿國,3,0,0,0,3,0,1
蘇蘇,1,0,2,2,3,2,3
阿淦,3,0,2,2,5,2,2
老丹,1,0,4,4,5,4,4
阿倫,2,0,3,1,5,1,2
kaman,2,0,1,0,3,0,2
光頭,0,0,3,1,3,1,2
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,2,2,1,1,3,3,2
怪頭,3,2,3,3,6,5,4
david,3,1,4,3,7,4,4
石頭,2,2,0,0,2,2,1
威廉,3,2,4,4,7,6,6
浩子,1,1,2,2,3,3,2
Lin,1,0,1,0,2,0,1
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,1,0,1,1,2,1,2
Faker,3,1,2,0,5,1,1
小雨,1,1,2,0,3,1,2
小馬,1,0,4,0,5,0,2
29小黃鴨,3,1,0,0,3,1,0
柏暐,2,0,2,0,4,0,1
光頭政,1,0,3,1,4,1,2
小瑜,1,0,0,0,1,0,0
小豪,1,1,0,0,1,1,0
強哥,1,1,1,0,2,1,0
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
肥肥,3,1,2,1,5,2,2
阿發,4,0,4,0,8,0,2
阿B,3,0,1,0,4,0,1
大毛,3,0,4,0,7,0,4
Stan,2,0,4,0,6,0,2
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
藍鳥,1,0,1,0,2,0,0
Allen,3,3,2,2,5,5,4
大瀚,2,2,1,1,3,3,3
阿嘎,2,2,2,2,4,4,3
瓜瓜,1,1,3,3,4,4,2
大頭,2,2,1,1,3,3,2
樂源小宇,3,3,2,2,5,5,3
Tako,1,1,3,3,4,4,2
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
宜竫,3,1,1,0,4,1,1
婠婠,1,0,2,1,3,1,1
紅閎,2,0,0,0,2,0,2
羿珩,2,1,3,2,5,3,0
蘇仔,2,2,4,0,6,2,1
小蘇,2,2,4,1,6,3,2
lucy,2,1,0,0,2,1,1
小姜,1,0,1,0,2,0,1
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,2,1,0,0,2,1,2
承翰,2,2,2,1,4,3,3
小孟,4,2,3,2,7,4,4
華華,4,2,4,3,8,5,5
小建,1,0,0,0,1,0,0
Ace,1,1,1,1,2,2,1
乳來,1,0,4,4,5,4,5
Jesse,0,0,1,0,1,0,1
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Sandy,2,0,0,0,2,0,2
阿堯,2,0,0,0,2,0,1
酒空小宇,2,1,1,1,3,2,1
小豬,2,2,0,0,2,2,0
瘦子,1,1,4,2,5,3,4
小倫,3,3,2,1,5,4,3
阿輔,1,1,2,1,3,2,3
羊羊,1,1,1,0,2,1,1
阿仁,0,0,2,0,2,0,2
無名,0,0,2,0,2,0,2
小宓,1,1,0,0,1,1,0
山豬,0,0,1,1,1,1,0
5/19,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小虎,4,2,0,0,4,2,1
老師,3,1,2,0,5,1,3
Kevin,3,2,2,1,5,3,0
Terry,3,0,3,3,6,3,3
阿福,2,0,4,3,6,3,2
阿翰,0,0,4,2,4,2,2
