5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,1,1,1,1,2,2,2
Faker,3,2,3,0,6,2,4
29小黃鴨,2,1,1,0,3,1,0
小馬,1,0,2,0,3,0,1
小豪,3,2,2,0,5,2,3
柏暐,3,3,1,0,4,3,2
光頭政,0,0,3,2,3,2,2
強哥,1,1,2,1,3,2,1
小瑜,1,1,0,0,1,1,1
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,3,1,3,1,6,2,2
阿哲,4,1,4,4,8,5,4
+0,3,0,2,1,5,1,2
嘉宸,4,2,4,4,8,6,5
白哥,1,0,2,1,3,1,1
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,1,1,1,0,2,1,2
怪頭,2,0,1,1,3,1,3
石頭,1,1,1,0,2,1,0
david,3,0,4,1,7,1,4
馬克,3,0,4,1,7,1,5
小耿,3,0,2,1,5,1,4
威廉,2,0,2,2,4,2,4
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,3,2,3,1,6,3,0
小齊,3,3,4,3,7,6,3
Amigo,1,0,0,0,1,0,1
小飛,4,4,3,1,7,5,2
猴猴,3,3,3,2,6,5,1
朋朋,1,1,2,2,3,3,1
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
羊羊,2,0,0,0,2,0,1
阿堯,3,2,1,0,4,2,0
慶文,2,1,0,0,2,1,1
小倫,4,1,4,1,8,2,3
小豬,2,1,4,1,6,2,2
喵喵,0,0,2,1,2,1,1
山豬,0,0,1,1,1,1,0
阿仁,0,0,3,1,3,1,1
Sandy,2,2,0,0,2,2,0
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,1,1,2,1,3,2,3
ben,3,1,0,0,3,1,2
宜竫,2,1,0,0,2,1,1
小蘇,3,2,3,2,6,4,4
蘇仔,2,1,4,3,6,4,4
上銘,1,1,2,2,3,3,3
lucy,1,0,1,1,2,1,1
羿珩,1,0,2,1,3,1,2
紅閎,1,1,0,0,1,1,0
小姜,0,0,1,0,1,0,1
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,2,0,1,0,3,0,2
Ace,4,0,2,1,6,1,3
小孟,4,1,4,1,8,2,2
華華,4,1,4,2,8,3,4
Jesse,1,0,4,1,5,1,2
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
藍鳥,1,1,2,1,3,2,0
瓜瓜,3,3,3,2,6,5,5
大瀚,3,2,2,2,5,4,4
阿嘎,2,1,3,1,5,2,2
大頭,3,3,2,2,5,5,3
樂源小宇,3,3,3,2,6,5,3
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,2,0,0,0,2,0,1
宗燁,2,1,2,2,4,3,2
冠宇,2,2,1,1,3,3,0
小野,2,1,2,2,4,3,0
阿肥,3,1,3,3,6,4,0
小魚,2,0,3,3,5,3,0
亮亮,0,0,3,3,3,3,0
克林,2,1,1,1,3,2,0
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
霖霖,2,1,1,0,3,1,2
老師,3,1,4,0,7,1,5
Terry,4,2,2,0,6,2,6
Kevin,3,3,4,0,7,3,7
小虎,3,2,4,0,7,2,7
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
文姊,1,1,1,0,2,1,1
阿俊,3,1,4,2,7,3,4
阿B,3,1,0,0,3,1,2
阿發,4,1,2,1,6,2,4
大毛,2,0,4,1,6,1,4
Stan,2,0,4,2,6,2,4
5/12,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
蘇蘇,1,0,2,1,3,1,1
光頭,2,1,2,1,4,2,3
Eddie,3,2,0,0,3,2,0
阿倫,3,3,3,2,6,5,2
老丹,3,3,4,3,7,6,3
阿淦,3,2,4,2,7,4,2
