5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,2,1,1,0,3,1,2
阿哲,4,1,3,1,7,2,2
阿傑,3,1,4,0,7,1,1
+0,4,1,2,1,6,2,2
嘉宸,2,0,4,0,6,0,2
白哥,0,0,1,0,1,0,0
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,3,2,3,2,6,4,4
小齊,4,3,4,4,8,7,7
猴猴,4,3,4,4,8,7,6
小飛,4,3,4,3,8,6,4
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,1,0,1,1,2,1,2
29小黃鴨,2,0,1,0,3,0,0
強哥,2,0,2,0,4,0,3
小馬,3,2,1,1,4,3,4
Faker,2,1,2,1,4,2,4
柏暐,3,1,2,1,5,2,4
小楓,0,0,4,3,4,3,4
小瑜,1,0,0,0,1,0,0
光頭政,1,0,2,0,3,0,1
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
肥肥,1,1,1,0,2,1,0
阿睿,3,3,4,2,7,5,3
阿俊,3,3,4,2,7,5,2
阿發,4,2,0,0,4,2,1
大毛,1,0,2,2,3,2,1
阿B,1,0,0,0,1,0,0
Stan,2,2,4,2,6,4,1
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
大頭,4,2,1,1,5,3,1
小薩,3,2,3,1,6,3,4
Allen,4,3,4,1,8,4,4
阿嘎,3,3,3,1,6,4,2
Louis,1,1,4,1,5,2,3
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,1,1,3,2,4,3,2
ben,3,0,0,0,3,0,2
宜竫,2,0,1,0,3,0,2
小蘇,3,1,2,2,5,3,1
蘇仔,1,1,4,4,5,5,1
lucy,3,1,0,0,3,1,2
羿珩,0,0,3,1,3,1,2
紅閎,2,0,0,0,2,0,2
小姜,0,0,2,1,2,1,2
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,1,1,0,0,1,1,1
宗燁,1,0,3,0,4,0,0
克林,1,0,2,0,3,0,0
小偉,2,1,2,0,4,1,1
阿肥,3,1,2,1,5,2,2
冠宇,3,0,0,0,3,0,1
小魚,3,0,1,0,4,0,1
亮亮,0,0,2,1,2,1,1
小野,1,1,3,1,4,2,1
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
羊羊,2,0,0,0,2,0,0
阿堯,2,2,1,1,3,3,2
山豬,1,1,0,0,1,1,1
小倫,4,3,2,2,6,5,5
慶文,2,2,0,0,2,2,1
小宓,0,0,1,0,1,0,0
阿仁,0,0,2,2,2,2,2
瘦子,2,1,3,3,5,4,3
小豬,0,0,3,2,3,2,3
酒空小宇,0,0,3,2,3,2,3
Sandy,2,2,0,0,2,2,2
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小芬,4,2,0,0,4,2,3
光頭,1,0,4,1,5,1,2
老丹,3,2,2,1,5,3,3
阿倫,4,3,2,1,6,4,2
阿淦,3,2,3,1,6,3,4
蘇蘇,0,0,4,2,4,2,2
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,2,1,1,0,3,1,2
隼隼,2,1,1,0,3,1,1
小孟,4,2,3,2,7,4,3
華華,4,1,4,3,8,4,4
乳來,3,1,2,1,5,2,3
Ace,0,0,4,3,4,3,1
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Mo,4,1,0,0,4,1,3
Terry,3,1,0,0,3,1,2
小虎,4,1,0,0,4,1,2
許哥,4,1,0,0,4,1,1
Kevin,0,0,3,2,3,2,0
祐祐,0,0,4,1,4,1,1
阿福,0,0,4,1,4,1,0
老師,0,0,4,1,4,1,0
5/5,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,1,1,1,1,2,2,1
怪頭,3,2,1,0,4,2,2
石頭,1,1,0,0,1,1,0
馬克,2,2,4,3,6,5,6
小耿,3,2,3,2,6,4,5
美美,1,1,2,2,3,3,3
Lin,2,1,1,0,3,1,1
超哥,2,1,3,2,5,3,3
