5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
蘇蘇,1,1,2,2,3,3,1
阿國,4,0,0,0,4,0,2
小芬,3,0,0,0,3,0,1
光頭,1,1,2,1,3,2,2
阿淦,3,0,3,2,6,2,3
Eddie,1,0,1,0,2,0,1
kaman,0,0,3,2,3,2,2
阿倫,2,0,4,3,6,3,3
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,1,0,1,0,2,0,1
怪頭,2,2,3,1,5,3,3
信宏,2,2,0,0,2,2,1
馬克,2,1,4,1,6,2,2
威廉,2,2,3,1,5,3,4
美美,2,2,0,0,2,2,1
Lin,1,1,1,0,2,1,1
石頭,1,1,1,1,2,2,0
浩子,2,2,2,1,4,3,2
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,3,0,1,0,4,0,2
小齊,4,2,4,2,8,4,3
猴猴,4,1,4,2,8,3,4
小飛,4,0,4,3,8,3,3
秋瑩,0,0,2,2,2,2,2
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
羊羊,2,2,1,1,3,3,1
小倫,4,2,1,1,5,3,4
酒空小宇,1,1,2,1,3,2,1
小豬,3,3,3,0,6,3,3
阿堯,1,1,2,1,3,2,2
阿輔,1,1,2,1,3,2,2
慶文,2,1,1,0,3,1,2
山豬,1,1,1,0,2,1,1
阿仁,0,0,2,1,2,1,0
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
藍鳥,1,1,1,1,2,2,0
Allen,4,1,2,0,6,1,2
樂源小宇,4,1,2,1,6,2,3
阿嘎,2,0,3,1,5,1,4
大頭,2,1,3,2,5,3,2
Louis,2,0,4,3,6,3,2
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,1,0,2,1,3,1,3
阿哲,2,2,3,1,5,3,3
+0,3,2,2,0,5,2,3
阿傑,4,3,4,2,8,5,3
嘉宸,3,2,4,3,7,5,4
薇薇,2,2,0,0,2,2,1
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,2,1,0,0,2,1,2
宗燁,3,0,1,0,4,0,0
冠宇,2,0,1,0,3,0,2
小魚,2,0,2,2,4,2,2
柯柯,3,0,2,1,5,1,3
亮亮,0,0,2,0,2,0,2
小野,1,0,4,2,5,2,4
阿肥,2,0,3,1,5,1,4
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
強哥,2,1,2,0,4,1,1
小楓,1,1,4,3,5,4,2
小馬,1,1,4,3,5,4,1
Faker,4,4,2,1,6,5,3
小豪,3,3,2,1,5,4,2
柏暐,2,2,1,1,3,3,1
小瑜,2,2,0,0,2,2,1
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,3,1,1,0,4,1,1
小建,2,1,2,1,4,2,1
小孟,4,4,3,2,7,6,2
華華,4,4,4,3,8,7,2
Ace,2,2,2,1,4,3,2
承翰,0,0,3,3,3,3,3
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
肥肥,3,2,0,0,3,2,3
大毛,1,0,3,1,4,1,1
阿發,4,1,1,0,5,1,4
阿睿,2,0,3,1,5,1,3
小胖,2,0,1,0,3,0,3
阿B,1,0,0,0,1,0,1
Tina,0,0,2,1,2,1,0
Stan,2,0,4,2,6,2,4
小琪,0,0,1,0,1,0,0
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Mo,4,1,4,1,8,2,3
老師,4,1,4,1,8,2,5
Kevin,3,1,4,1,7,2,3
阿福,4,2,3,2,7,4,6
5/26,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,2,1,2,2,4,3,1
ben,3,2,0,0,3,2,2
宜竫,2,1,0,0,2,1,1
小蘇,3,2,3,2,6,4,2
蘇仔,2,2,4,3,6,5,2
lucy,1,1,1,0,2,1,2
小安,0,0,2,1,2,1,1
羿珩,1,1,2,1,3,2,2
紅閎,1,0,0,0,1,0,0
小姜,0,0,1,1,1,1,0
