6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,1,0,2,1,3,1,2
小雨,3,1,1,1,4,2,2
小馬,2,2,1,1,3,3,3
小楓,1,0,3,3,4,3,2
Faker,3,1,2,2,5,3,2
小豪,2,1,2,2,4,3,1
柏暐,2,1,2,2,4,3,3
強哥,1,0,2,2,3,2,2
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Mo,3,2,1,0,4,2,2
老師,3,3,2,0,5,3,3
Terry,2,1,2,0,4,1,1
Kevin,1,1,2,0,3,1,2
小虎,1,0,3,1,4,1,0
小劉,2,0,2,0,4,0,1
阿福,3,2,3,0,6,2,4
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,1,0,1,1,2,1,1
宜竫,2,0,0,0,2,0,2
紅閎,1,1,0,0,1,1,0
ben,2,1,0,0,2,1,2
蘇仔,2,1,4,4,6,5,4
小蘇,2,1,4,4,6,5,4
羿珩,2,1,3,3,5,4,3
婠婠,0,0,2,2,2,2,0
小安,1,0,1,0,2,0,0
lucy,1,0,0,0,1,0,1
小姜,1,0,0,0,1,0,0
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,3,2,3,0,6,2,3
小齊,4,3,4,0,8,3,3
杰少,1,0,1,1,2,1,2
小飛,4,3,3,0,7,3,2
猴猴,3,2,4,0,7,2,3
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
阿B,4,1,0,0,4,1,2
小胖,2,1,4,1,6,2,3
阿發,4,0,1,1,5,1,2
Stan,3,2,4,1,7,3,3
大毛,2,1,2,0,4,1,3
小琪,0,0,4,0,4,0,2
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
萱萱,1,0,1,0,2,0,2
阿哲,1,0,2,2,3,2,1
+0,2,1,2,2,4,3,2
阿斌,3,2,3,2,6,4,3
嘉宸,2,2,4,4,6,6,4
學長,3,2,1,0,4,2,1
貓咪,1,1,2,2,3,3,1
薇薇,2,2,0,0,2,2,1
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,3,1,1,1,4,2,3
隼隼,4,2,3,1,7,3,3
Ace,2,1,4,0,6,1,3
華華,4,3,4,0,8,3,4
Jesse,2,2,3,1,5,3,4
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Lin,1,1,0,0,1,1,0
怪頭,2,2,1,1,3,3,2
石頭,1,1,0,0,1,1,1
david,2,1,4,3,6,4,2
馬克,2,0,4,4,6,4,3
美美,2,0,0,0,2,0,1
威廉,2,1,2,2,4,3,3
范姜姐,0,0,2,0,2,0,0
浩子,1,0,2,2,3,2,1
信宏,2,0,0,0,2,0,0
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小芬,4,3,0,0,4,3,2
老丹,4,3,1,1,5,4,2
光頭,3,2,1,0,4,2,0
阿淦,1,0,4,2,5,2,2
阿倫,3,2,2,0,5,2,2
蘇蘇,0,0,4,3,4,3,2
土豆,0,0,3,3,3,3,1
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Sandy,1,0,0,0,1,0,0
酒空小宇,1,0,3,1,4,1,2
羊羊,2,1,0,0,2,1,2
小豬,2,1,2,1,4,2,3
阿堯,1,1,2,1,3,2,1
小倫,1,1,3,1,4,2,1
阿仁,2,1,1,0,3,1,2
喵喵,1,0,2,1,3,1,2
山豬,1,0,1,1,2,1,2
小宓,2,0,0,0,2,0,2
慶文,1,0,1,0,2,0,2
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
藍鳥,1,1,2,2,3,3,1
Allen,4,4,2,1,6,5,1
大頭,4,3,1,1,5,4,3
阿嘎,2,2,3,2,5,4,3
樂源小宇,3,3,3,2,6,5,3
Louis,1,1,4,3,5,4,2
6/9,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,3,0,0,0,3,0,2
宗燁,2,0,3,0,5,0,2
冠宇,4,1,0,0,4,1,3
小魚,3,0,4,1,7,1,4
亮亮,0,0,3,1,3,1,2
小野,2,0,3,1,5,1,2
克林,1,0,2,1,3,1,2
