7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
文姊,1,0,0,0,1,0,0
大毛,1,0,1,0,2,0,0
肥肥,1,0,0,0,1,0,0
阿凱,3,2,1,1,4,3,4
Stan,3,2,3,2,6,4,4
阿B,1,0,0,0,1,0,1
小琪,0,0,1,0,1,0,0
小胖,1,1,4,1,5,2,2
阿俊,1,0,3,1,4,1,2
宇辰,1,0,0,0,1,0,0
阿睿,1,1,1,1,2,2,1
阿發,1,1,1,0,2,1,1
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Mo,4,2,0,0,4,2,2
老師,3,2,2,2,5,4,2
小虎,2,2,1,0,3,2,1
Kevin,2,0,1,0,3,0,2
念念,2,1,1,1,3,2,3
小劉,0,0,4,2,4,2,1
阿翰,0,0,3,2,3,2,1
阿福,2,1,3,2,5,3,3
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,2,1,2,0,4,1,1
小承,1,0,1,0,2,0,0
+0,4,1,2,0,6,1,2
阿斌,3,1,3,2,6,3,3
嘉宸,2,1,1,0,3,1,1
萱萱,1,0,2,1,3,1,2
Ivan,0,0,4,1,4,1,0
薇薇,2,1,0,0,2,1,2
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
羊羊,1,0,0,0,1,0,1
瘦子,3,3,3,3,6,6,5
阿堯,2,1,0,0,2,1,1
小豬,1,0,3,1,4,1,2
小倫,2,2,1,1,3,3,2
酒空小宇,1,1,1,1,2,2,2
喵喵,1,0,1,1,2,1,1
阿仁,0,0,2,2,2,2,2
山豬,0,0,1,0,1,0,1
阿輔,2,1,2,2,4,3,2
小宓,1,1,0,0,1,1,0
Sandy,0,0,1,0,1,0,0
慶文,1,1,0,0,1,1,0
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
瓜瓜,2,1,3,2,5,3,3
小小宇,2,1,3,2,5,3,3
Tako,2,2,3,2,5,4,1
阿嘎,3,3,2,2,5,5,4
大頭,3,3,2,2,5,5,3
樂源小宇,3,3,2,2,5,5,3
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,1,1,1,0,2,1,2
29小黃鴨,4,1,1,0,5,1,2
強哥,2,0,3,1,5,1,2
Faker,2,0,4,0,6,0,3
小豪,3,0,1,0,4,0,0
柏暐,1,0,4,1,5,1,3
小瑜,1,0,0,0,1,0,1
小楓,1,0,1,1,2,1,0
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,2,0,2,1,4,1,1
Jesse,3,2,0,0,3,2,0
乳來,4,2,2,2,6,4,2
華華,4,1,2,1,6,2,0
承翰,0,0,4,1,4,1,1
Ace,1,1,2,2,3,3,2
小建,1,0,3,0,4,0,0
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,3,2,3,2,6,4,4
小齊,4,2,3,2,7,4,6
猴猴,3,2,4,1,7,3,6
小飛,4,2,3,2,7,4,5
朋朋,1,1,2,1,3,2,3
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
joy,1,0,3,1,4,1,4
羿珩,2,1,1,0,3,1,2
宜竫,3,1,0,0,3,1,3
ben,3,1,0,0,3,1,2
蘇仔,1,1,4,2,5,3,4
小蘇,2,1,3,2,5,3,4
紅閎,2,1,0,0,2,1,2
lucy,1,0,1,1,2,1,1
婠婠,0,0,2,2,2,2,2
小姜,0,0,1,0,1,0,1
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小芬,4,3,0,0,4,3,0
阿國,2,1,4,2,6,3,1
蘇蘇,2,1,2,1,4,2,1
阿倫,3,1,4,2,7,3,2
老丹,3,2,3,1,6,3,1
土豆,1,1,2,1,3,2,0
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,2,2,0,0,2,2,0
怪頭,3,0,0,0,3,0,2
馬克,2,2,3,3,5,5,3
david,2,1,3,3,5,4,2
威廉,1,0,2,2,3,2,2
小耿,2,1,3,3,5,4,2
Lin,0,0,2,1,2,1,1
超哥,1,0,1,1,2,1,2
浩子,1,1,1,0,2,1,1
石頭,1,1,0,0,1,1,0
7/7,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,2,0,0,0,2,0,2
宗燁,2,1,2,1,4,2,1
柯柯,3,2,1,0,4,2,1
阿肥,2,1,3,1,5,2,2
小野,2,1,2,0,4,1,3
百富,1,1,1,0,2,1,2
亮亮,0,0,3,0,3,0,2
小魚,2,1,2,0,4,1,1
克林,1,0,1,0,2,0,1
