6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
貓咪,4,3,4,2,8,5,5
阿哲,4,2,4,1,8,3,5
+0,4,3,4,3,8,6,4
Ivan,1,0,1,0,2,0,2
嘉宸,2,1,2,2,4,3,1
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Linda,1,0,1,0,2,0,1
隼隼,3,2,0,0,3,2,3
Ace,1,0,2,1,3,1,1
華華,4,2,4,2,8,4,3
小孟,3,1,3,2,6,3,2
乳來,2,1,4,1,6,2,2
承翰,1,0,1,1,2,1,1
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
安安,2,2,1,0,3,2,1
小楓,2,1,4,0,6,1,3
強哥,2,1,3,1,5,2,3
小馬,2,2,3,0,5,2,2
小豪,3,1,1,0,4,1,1
柏暐,2,0,0,0,2,0,1
Faker,2,1,3,0,5,1,1
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Sandy,1,0,0,0,1,0,1
阿輔,2,1,1,1,3,2,1
慶文,2,1,0,0,2,1,1
小倫,4,2,0,0,4,2,2
阿堯,2,2,1,1,3,3,2
山豬,0,0,1,1,1,1,0
阿仁,0,0,2,1,2,1,1
小豬,0,0,4,4,4,4,3
瘦子,2,1,3,3,5,4,4
酒空小宇,0,0,3,3,3,3,1
小惠,1,0,0,0,1,0,1
小宓,1,0,0,0,1,0,1
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
小虎,2,0,4,1,6,1,0
老師,4,1,2,1,6,2,2
Terry,3,0,3,1,6,1,0
Kevin,3,0,3,2,6,2,0
阿福,3,1,3,2,6,3,1
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
Keira,2,2,3,1,5,3,5
小齊,4,3,3,2,7,5,5
猴猴,4,4,3,2,7,6,7
小飛,3,3,4,1,7,4,7
朋朋,1,1,2,2,3,3,3
秋瑩,1,0,0,0,1,0,0
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
藍鳥,1,1,1,1,2,2,1
品言,2,0,2,1,4,1,2
樂源小宇,2,2,3,3,5,5,4
阿嘎,3,2,3,2,6,4,3
瓜瓜,2,2,3,3,5,5,5
大頭,3,2,1,1,4,3,4
Louis,2,1,2,2,4,3,3
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
范姜姐,2,0,0,0,2,0,1
怪頭,1,1,2,0,3,1,1
david,2,0,2,0,4,0,1
信宏,3,1,0,0,3,1,2
馬克,3,1,3,1,6,2,1
美美,2,1,0,0,2,1,1
小耿,1,0,3,1,4,1,1
威廉,1,1,2,0,3,1,0
石頭,0,0,1,0,1,0,0
浩子,0,0,2,0,2,0,0
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
kaman,3,3,2,2,5,5,2
阿倫,3,3,3,3,6,6,3
光頭,2,2,3,2,5,4,2
阿淦,4,4,2,2,6,6,2
蘇蘇,2,2,2,2,4,4,1
土豆,0,0,3,2,3,2,1
小芬,1,1,0,0,1,1,0
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
泡泡,1,0,0,0,1,0,0
宗燁,2,0,2,0,4,0,1
冠宇,3,0,0,0,3,0,2
小偉,2,0,2,0,4,0,3
阿文,3,0,1,0,4,0,3
小魚,1,0,3,1,4,1,3
亮亮,0,0,2,1,2,1,1
柯柯,1,0,3,0,4,0,3
小野,2,0,2,0,4,0,3
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
宜竫,2,2,0,0,2,2,1
小姜,1,0,1,0,2,0,1
羿珩,2,1,2,1,4,2,1
ben,3,1,1,1,4,2,3
蘇仔,2,2,4,3,6,5,3
小蘇,2,2,4,3,6,5,3
lucy,2,2,1,0,3,2,2
婠婠,0,0,2,2,2,2,1
紅閎,1,0,0,0,1,0,1
6/2,,,,,,,,
選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
肥肥,2,0,1,1,3,1,0
阿凱,3,2,3,1,6,3,3
小胖,1,1,2,0,3,1,2
Stan,3,2,3,1,6,3,4
阿B,1,0,0,0,1,0,0
阿睿,2,0,2,1,4,1,2
大毛,1,0,3,1,4,1,2
阿發,2,0,1,0,3,0,1
